Nombre Municipio,Nombre Centro Poblado,Tipo Centro Poblado,Longitud,Latitud
BRICEÑO,BRICEÑO,CABECERA MUNICIPAL,-75.54813,7.114883
BURITICÁ,BURITICÁ,CABECERA MUNICIPAL,-75.907496,6.71973
CÁCERES,CÁCERES,CABECERA MUNICIPAL,-75.35205,7.578366
CAICEDO,CAICEDO,CABECERA MUNICIPAL,-75.98293,6.405607
CALDAS,CALDAS,CABECERA MUNICIPAL,-75.633619,6.091296
CAMPAMENTO,CAMPAMENTO,CABECERA MUNICIPAL,-75.298091,6.979771
CAÑASGORDAS,CAÑASGORDAS,CABECERA MUNICIPAL,-76.03221,6.759478
CARACOLÍ,CARACOLÍ,CABECERA MUNICIPAL,-74.757421,6.409829
CARAMANTA,CARAMANTA,CABECERA MUNICIPAL,-75.643868,5.54853
CAREPA,CAREPA,CABECERA MUNICIPAL,-76.652822,7.755199
EL CARMEN DE VIBORAL,EL CARMEN DE VIBORAL,CABECERA MUNICIPAL,-75.334146,6.083185
CAROLINA,CAROLINA DEL PRÍNCIPE,CABECERA MUNICIPAL,-75.283192,6.725995
CAUCASIA,CAUCASIA,CABECERA MUNICIPAL,-75.197996,7.977278
CHIGORODÓ,CHIGORODÓ,CABECERA MUNICIPAL,-76.681276,7.666199
CISNEROS,CISNEROS,CABECERA MUNICIPAL,-75.087047,6.537829
COCORNÁ,COCORNÁ,CABECERA MUNICIPAL,-75.185483,6.058295
CONCEPCIÓN,CONCEPCIÓN,CABECERA MUNICIPAL,-75.257587,6.394348
CONCORDIA,CONCORDIA,CABECERA MUNICIPAL,-75.908417,6.045766
COPACABANA,COPACABANA,CABECERA MUNICIPAL,-75.509309,6.348654
DABEIBA,DABEIBA,CABECERA MUNICIPAL,-76.262977,7.000322
DONMATÍAS,DONMATÍAS,CABECERA MUNICIPAL,-75.39263,6.485603
EBÉJICO,EBÉJICO,CABECERA MUNICIPAL,-75.764165,6.326128
EL BAGRE,EL BAGRE,CABECERA MUNICIPAL,-74.799097,7.5975
ENTRERRÍOS,ENTRERRÍOS,CABECERA MUNICIPAL,-75.517685,6.566273
ENVIGADO,ENVIGADO,CABECERA MUNICIPAL,-75.582766,6.166891
FREDONIA,FREDONIA,CABECERA MUNICIPAL,-75.670453,5.924363
FRONTINO,FRONTINO,CABECERA MUNICIPAL,-76.130765,6.776066
GIRALDO,GIRALDO,CABECERA MUNICIPAL,-75.952158,6.680808
GIRARDOTA,GIRARDOTA,CABECERA MUNICIPAL,-75.444235,6.379487
GÓMEZ PLATA,GÓMEZ PLATA,CABECERA MUNICIPAL,-75.220018,6.683269
GRANADA,GRANADA,CABECERA MUNICIPAL,-75.184446,6.142892
GUADALUPE,GUADALUPE,CABECERA MUNICIPAL,-75.240019,6.814263
GUARNE,GUARNE,CABECERA MUNICIPAL,-75.441612,6.27787
GUATAPÉ,GUATAPÉ,CABECERA MUNICIPAL,-75.162293,6.232669
HELICONIA,HELICONIA,CABECERA MUNICIPAL,-75.734322,6.206757
HISPANIA,HISPANIA,CABECERA MUNICIPAL,-75.906587,5.799461
ITAGÜÍ,ITAGÜÍ,CABECERA MUNICIPAL,-75.614359,6.169598
ITUANGO,ITUANGO,CABECERA MUNICIPAL,-75.764673,7.171629
JARDÍN,JARDÍN,CABECERA MUNICIPAL,-75.818982,5.597542
JERICÓ,JERICÓ,CABECERA MUNICIPAL,-75.785499,5.789748
LA CEJA,LA CEJA,CABECERA MUNICIPAL,-75.429433,6.028062
LA ESTRELLA,LA ESTRELLA,CABECERA MUNICIPAL,-75.631869,6.123327
LA PINTADA,LA PINTADA,CABECERA MUNICIPAL,-75.60781,5.743808
LA UNIÓN,LA UNIÓN,CABECERA MUNICIPAL,-75.360874,5.973845
LIBORINA,LIBORINA,CABECERA MUNICIPAL,-75.812838,6.677316
MACEO,MACEO,CABECERA MUNICIPAL,-74.78716,6.552116
MARINILLA,MARINILLA,CABECERA MUNICIPAL,-75.33889,6.172156
MONTEBELLO,MONTEBELLO,CABECERA MUNICIPAL,-75.523455,5.946313
MURINDÓ,MURINDÓ,CABECERA MUNICIPAL,-76.817485,6.97771
MUTATÁ,MUTATÁ,CABECERA MUNICIPAL,-76.435875,7.242875
NARIÑO,NARIÑO,CABECERA MUNICIPAL,-75.176262,5.610777
NECOCLÍ,NECOCLÍ,CABECERA MUNICIPAL,-76.784588,8.426139
NECHÍ,NECHÍ,CABECERA MUNICIPAL,-74.77647,8.094129
OLAYA,OLAYA,CABECERA MUNICIPAL,-75.812301,6.627524
PEÑOL,PEÑOL,CABECERA MUNICIPAL,-75.242693,6.219349
PEQUE,PEQUE,CABECERA MUNICIPAL,-75.910347,7.02102
PUEBLORRICO,PUEBLORRICO,CABECERA MUNICIPAL,-75.83737,5.792984
PUERTO BERRÍO,PUERTO BERRÍO,CABECERA MUNICIPAL,-74.409962,6.48701
PUERTO NARE,PUERTO NARE,CABECERA MUNICIPAL,-74.583012,6.186025
PUERTO TRIUNFO,PUERTO TRIUNFO,CABECERA MUNICIPAL,-74.64119,5.871318
REMEDIOS,REMEDIOS,CABECERA MUNICIPAL,-74.695944,7.026094
RETIRO,RETIRO,CABECERA MUNICIPAL,-75.501301,6.062454
RIONEGRO,RIONEGRO,CABECERA MUNICIPAL,-75.376859,6.147425
SABANALARGA,SABANALARGA,CABECERA MUNICIPAL,-75.816645,6.850028
SABANETA,SABANETA,CABECERA MUNICIPAL,-75.615479,6.149903
SALGAR,SALGAR,CABECERA MUNICIPAL,-75.982237,5.965817
SAN ANDRÉS DE CUERQUÍA,SAN ANDRÉS DE CUERQUÍA,CABECERA MUNICIPAL,-75.676008,6.912558
SAN CARLOS,SAN CARLOS,CABECERA MUNICIPAL,-74.987831,6.188449
SAN FRANCISCO,SAN FRANCISCO,CABECERA MUNICIPAL,-75.101467,5.961785
SAN JERÓNIMO,SAN JERÓNIMO,CABECERA MUNICIPAL,-75.726975,6.44809
SAN JOSÉ DE LA MONTAÑA,SAN JOSÉ DE LA MONTAÑA,CABECERA MUNICIPAL,-75.683352,6.85009
SAN JUAN DE URABÁ,SAN JUAN DE URABÁ,CABECERA MUNICIPAL,-76.52857,8.758964
SAN LUIS,SAN LUIS,CABECERA MUNICIPAL,-74.993562,6.043012
SAN PEDRO DE LOS MILAGROS,SAN PEDRO DE LOS MILAGROS,CABECERA MUNICIPAL,-75.556743,6.46012
SAN PEDRO DE URABÁ,SAN PEDRO DE URABÁ,CABECERA MUNICIPAL,-76.380567,8.276884
SAN RAFAEL,SAN RAFAEL,CABECERA MUNICIPAL,-75.02849,6.293759
SAN ROQUE,SAN ROQUE,CABECERA MUNICIPAL,-75.019109,6.485939
SAN VICENTE FERRER,SAN VICENTE,CABECERA MUNICIPAL,-75.332616,6.282164
SANTA BÁRBARA,SANTA BÁRBARA,CABECERA MUNICIPAL,-75.567351,5.875527
SANTA ROSA DE OSOS,SANTA ROSA DE OSOS,CABECERA MUNICIPAL,-75.460723,6.643366
SANTO DOMINGO,SANTO DOMINGO,CABECERA MUNICIPAL,-75.167142,6.475646
EL SANTUARIO,EL SANTUARIO,CABECERA MUNICIPAL,-75.265851,6.137058
SEGOVIA,SEGOVIA,CABECERA MUNICIPAL,-74.701596,7.079648
SONSÓN,SONSÓN,CABECERA MUNICIPAL,-75.309596,5.714851
SOPETRÁN,SOPETRÁN,CABECERA MUNICIPAL,-75.747378,6.500745
TÁMESIS,TÁMESIS,CABECERA MUNICIPAL,-75.714429,5.664645
TARAZÁ,TARAZÁ,CABECERA MUNICIPAL,-75.401407,7.580127
TARSO,TARSO,CABECERA MUNICIPAL,-75.823214,5.863296
TITIRIBÍ,TITIRIBÍ,CABECERA MUNICIPAL,-75.791549,6.06098
TOLEDO,TOLEDO,CABECERA MUNICIPAL,-75.691442,7.010154
TURBO,"TURBO, DISTRITO PORTUARIO, LOGÍSTICO, INDUSTRIAL, TURÍSTICO Y COMERCIAL",CABECERA MUNICIPAL,-76.725988,8.093955
URAMITA,URAMITA,CABECERA MUNICIPAL,-76.173284,6.898393
URRAO,URRAO,CABECERA MUNICIPAL,-76.133951,6.317343
VALDIVIA,VALDIVIA,CABECERA MUNICIPAL,-75.439274,7.1652
VALPARAÍSO,VALPARAÍSO,CABECERA MUNICIPAL,-75.624452,5.614555
VEGACHÍ,VEGACHÍ,CABECERA MUNICIPAL,-74.798714,6.773525
VENECIA,VENECIA,CABECERA MUNICIPAL,-75.735544,5.964693
VIGÍA DEL FUERTE,VIGÍA DEL FUERTE,CABECERA MUNICIPAL,-76.896004,6.588164
YALÍ,YALÍ,CABECERA MUNICIPAL,-74.840059,6.676554
YARUMAL,YARUMAL,CABECERA MUNICIPAL,-75.418828,6.963832
YOLOMBÓ,YOLOMBÓ,CABECERA MUNICIPAL,-75.013385,6.594511
YONDÓ,YONDÓ,CABECERA MUNICIPAL,-73.912445,7.00396
ZARAGOZA,ZARAGOZA,CABECERA MUNICIPAL,-74.867075,7.488583
